,index,x,y,cluster
0,ADNP2:P1P2,-4.912239,59.884487,20
1,AFF4:P1P2,32.9599,50.364258,0
2,AHCY:P1P2,-11.968101,73.790054,0
3,AHDC1:P1P2,-7.310524,9.913376,10
4,APITD1:P1P2,-24.182999,-7.643802,10
5,AR:P1P2,31.483135,-61.51625,7
6,ARID2:P1P2,25.28335,69.77132,0
7,ARID3A:P1P2,-19.775923,4.8421702,1
8,ARID4B:P1P2,12.07214,-45.829723,7
9,ARNT:P1P2,-82.02764,-19.508968,4
10,ATXN7:ENST00000398590.3,-33.872177,-57.48343,21
11,ATXN7:ENST00000538065.1,-25.344147,-54.60297,10
12,BAZ2A:P1,-14.239814,10.235032,1
13,BBX:P1P2,-15.295739,13.250196,1
14,BNC1:P1P2,-18.865757,-3.2294335,10
15,BPTF:P1P2,35.798584,88.1017,20
16,BRPF1:P1P2,37.067795,4.257394,7
17,CAMTA2:P1P2,-63.363087,-82.18807,21
18,CDK2:P1P2,27.95041,-65.284645,7
19,CDX1:P1P2,-76.8658,-26.502254,10
20,CDX2:P1P2,-17.743074,-84.87106,10
21,CHAMP1:P1P2,1.569984,72.217415,20
22,CHD7:P1P2,25.19606,32.731583,1
23,CNBP:P1P2,27.40526,49.37661,0
24,CRAMP1L:P2,-80.94878,-33.05379,10
25,CREBBP:P1P2,11.758389,-11.058392,10
26,CSNK2A1:P1P2,-36.566765,-56.239246,7
27,CTBP1:P1P2,-12.72986,60.404655,1
28,DBX2:P1P2,-72.75491,-56.751232,21
29,DNTTIP1:P1P2,24.502195,49.62787,0
30,DOT1L:P1P2,24.29407,-39.053856,7
31,DPF2:P1,-9.226374,90.21058,12
32,ELF4:P1P2,40.806076,46.102295,1
33,ELMSAN1:P2,-39.513077,-40.327026,21
34,EOMES:P1P2,72.859886,91.33416,2
35,EP300:P1P2,13.058926,-12.15225,10
36,ETS1:P1P2,-4.80042,74.52983,0
37,EZH1:P1P2,38.599556,48.014675,0
38,FOXC1:P1P2,-9.098505,110.102196,20
39,FOXD3:P1,71.05821,82.51213,19
40,FOXD3:P2,70.56877,84.3738,19
41,FOXH1:P1P2,14.830785,-43.83233,3
42,FOXI3:P1P2,-25.548012,-51.820717,10
43,GATA4:P1P2,71.7417,76.36575,9
44,GATAD1:P1P2,44.897633,75.61892,19
45,GBX1:P1,-19.485851,-4.96458,10
46,GLI3:P1P2,-11.057875,8.487205,1
47,GTF2I:P1P2,-13.702998,112.081245,20
48,HAND1:P1P2,1.8491766,-59.33751,10
49,HAND2:P1,27.480276,-47.39862,7
50,HAND2:P2,-0.62559307,-57.779484,10
51,HELT:P1P2,-4.0859127,-56.46899,10
52,HIF1A:P1P2,-82.94844,-17.123697,4
53,HMG20A:P1P2,36.36683,35.890625,19
54,HOXB4:P1P2,33.98801,-39.16563,7
55,ID2:P2,-66.87366,-77.549484,21
56,IKZF1:P1P2,-38.039288,-39.321503,21
57,ISL1:P1,-4.1753387,97.640335,5
58,JUN:P1P2,-6.7794094,-58.50149,10
59,KAT7:P1P2,-13.026608,-81.96598,7
60,KDM5B:P1P2,-2.0293577,82.7986,0
61,KLF12:P1P2,35.712845,50.66565,0
62,KMT2A:P1P2,36.872517,1.3505152,6
63,LEF1:P2,-82.519196,-28.497213,10
64,LHX2:P1P2,26.893454,-41.530254,7
65,LZTR1:P1P2,-28.701317,-78.98605,21
66,MAPK8IP1:P2,-30.915201,-59.856693,21
67,MBD6:P1P2,36.20723,32.933006,0
68,MEF2A:P1P2,-5.931302,108.91606,20
69,MEF2C:P1P2,-3.118945,109.01465,20
70,MEF2D:P1P2,38.07811,85.97922,19
71,MEIS1:P1P2,30.662132,-35.55709,7
72,MIXL1:P1P2,75.94895,79.450874,9
73,MLLT10:P1P2,-6.379449,-67.06812,10
74,MLLT1:P1P2,37.426678,7.915023,7
75,MLX:P1P2,-6.948964,-53.379364,10
76,MSX2:P1P2,-3.5478482,-68.583664,10
77,MTF1:P1P2,25.598007,27.47029,1
78,MTF2:P1P2,39.60746,84.65209,19
79,MYCN:P2,-27.73666,-64.28668,10
80,MYOCD:P1P2,4.4678607,83.796646,19
81,MYRF:P2,26.654106,-43.677994,7
82,NCOA6:P1P2,-11.06772,54.269512,1
83,NFIL3:P1P2,-29.829533,-61.630413,10
84,NKX1-2:P1P2,-79.00268,-29.40957,10
85,NKX2-5:P1P2,-12.216649,90.96562,8
86,NONO:P1P2,-25.632467,-78.64001,10
87,NOTO:P1P2,-72.34065,-54.787785,10
88,OVOL1:P1P2,-62.352142,-76.50987,21
89,PAX2:P1P2,-19.99439,-77.947075,10
90,PBX2:P1P2,-69.72093,-83.19916,21
91,PCGF2:P1,-4.0181355,85.797104,20
92,PCGF6:P1P2,72.889946,79.32169,9
93,PHF21A:P1P2,38.74221,31.293425,0
94,PIN1:P1P2,-55.54779,-77.675476,21
95,PITX2:P1,-50.62938,-81.16282,21
96,PLAGL1:P1,-68.05354,-59.14491,21
97,PLAGL2:P1P2,-1.2836125,72.84268,20
98,PPP1R13L:P1,-9.678135,-51.388863,10
99,PSIP1:P1P2,45.75956,21.192482,0
100,RARA:P1,31.69642,46.15909,0
101,RARG:P1,9.340939,-48.825283,10
102,RB1:P1P2,-26.922472,-13.564225,1
103,RBL2:P1,-79.70133,-57.528896,1
104,RBPJ:P1P2,-14.822921,-53.13225,10
105,RCOR2:P1P2,64.58717,92.358086,11
106,RNF2:P1P2,-6.511776,90.4903,12
107,RREB1:P1P2,-22.487259,5.4689007,1
108,SALL2:P1P2,-10.262923,58.01879,1
109,SETDB1:P1P2,47.954098,74.67137,13
110,SIRT6:P1P2,38.155388,11.848011,0
111,SMAD2:P1P2,26.041782,72.70983,19
112,SMAD3:P1P2,26.407482,74.51447,19
113,SMAD4:P1P2,49.396065,22.187325,0
114,SMAD5:P1P2,50.82713,25.05513,17
115,SMAD6:P1P2,-16.227213,15.978563,1
116,SNAI1:P1P2,51.978073,20.446499,9
117,SOX10:P1P2,-65.13261,-72.3715,21
118,SOX11:P1P2,66.91428,90.6417,14
119,SOX12:P1P2,39.208546,16.41477,0
120,SOX4:P1,48.049877,54.619553,17
121,SP4:P1P2,-11.885643,-47.88945,10
122,SP8:P1P2,28.393518,-50.28946,21
123,SS18:P1P2,-6.5277624,-47.958984,10
124,SUPT4H1:P1P2,36.952076,54.006298,0
125,TADA2B:P1P2,-67.38428,-37.56728,15
126,TAF12:P1P2,-70.63117,-41.163918,21
127,TAF5L:P1P2,-70.34851,-38.298744,21
128,TBX18:P1,6.489985,-48.033157,7
129,TBX20:P1P2,74.98869,93.334236,16
130,TBX2:P1P2,-10.630086,5.383472,21
131,TBX3:P1P2,-16.408556,-8.477185,10
132,TBX5:P2,50.8205,54.446827,17
133,TBX6:P1P2,-8.214345,72.853096,0
134,TCEB3:P1P2,31.070812,53.15458,0
135,TCF7:P1P2,-60.461983,-81.12157,21
136,TFAP4:P1P2,-52.990417,-79.589264,21
137,THAP4:P1P2,-76.93958,-57.24615,1
138,TIGD1:P1P2,-14.642986,-10.771195,10
139,TOPORS:P1P2,22.60288,34.421127,0
140,TP53:P1P2,-25.379936,-10.912573,10
141,TULP4:P1P2,34.729233,-62.566948,7
142,WT1:P1P2,37.36409,18.612625,0
143,YWHAE:P1P2,28.809155,31.984318,0
144,ZBTB10:P1P2,30.9193,-38.519886,7
145,ZBTB12:P1P2,70.00695,89.22518,19
146,ZBTB7C:P2,-77.415436,-30.395397,10
147,ZC3H15:P1P2,45.120613,53.5477,0
148,ZC3H3:P1P2,42.920166,71.93619,18
149,ZFP64:P1P2,-9.137551,-68.00462,10
150,ZFP90:P1,-80.96894,-22.399712,10
151,ZFPM2:P1P2,-15.213839,74.14551,0
152,ZIC2:P1P2,42.47423,81.24018,19
153,ZIC5:P1P2,-16.021559,-81.949394,10
154,ZNF133:P1P2,1.5590446,83.2537,0
155,ZNF148:P1P2,-71.555984,-84.79712,21
156,ZNF292:P1P2,30.264126,27.108812,0
157,ZNF331:P2,-73.623146,-35.011765,10
158,ZNF384:P1P2,41.78027,14.624534,17
159,ZNF425:P1P2,-71.1926,-59.54829,21
160,ZNF436:P1,30.804388,-58.40972,7
161,ZNF439:P1P2,-26.910776,-5.5646696,10
162,ZNF460:P1P2,-10.89722,110.80931,20
163,ZNF471:P1P2,-63.41621,-78.09922,21
164,ZNF496:P1P2,-8.683846,60.216938,1
165,ZNF503:P1P2,-7.0070252,71.3626,0
166,ZNF532:P1,-4.074076,-25.525063,10
167,ZNF532:P2,-3.191631,-27.017595,10
168,ZNF608:P1,11.624839,-51.601475,7
169,ZNF649:P1P2,30.036736,-62.863476,10
170,ZNF664:P1P2,28.52022,30.147383,0
171,ZNF787:P1P2,43.29776,79.48692,19
172,ZNF844:P1P2,-21.608902,-80.730774,10
