,index,x,y,cluster
0,ADNP2:P1P2,40.753292,-43.074993,24
1,AFF4:P1P2,55.132786,-71.02951,0
2,AHCY:P1P2,46.603493,-67.62159,0
3,AHDC1:P1P2,-70.691895,-13.135369,1
4,AR:P1P2,-13.624658,62.217583,1
5,ARID2:P1P2,70.12275,-102.9647,16
6,ARID3A:P1P2,-57.72441,-3.6977005,1
7,ARID3B:P1P2,-60.476273,-3.0861413,2
8,ARID4B:P1P2,-18.220778,47.49498,12
9,ARNT:P1P2,-47.129738,12.778689,6
10,ATMIN:P1P2,32.02446,-111.88599,9
11,ATXN7:ENST00000398590.3,-18.578749,10.359874,1
12,ATXN7:ENST00000538065.1,-6.7334733,19.081747,1
13,BBX:P1P2,-63.668743,-18.695463,24
14,BNC1:P1P2,-71.52467,0.07615669,1
15,BPTF:P1P2,33.75771,-92.61542,9
16,BRPF1:P1P2,30.88829,55.316452,8
17,CAMTA2:P1P2,-50.0277,91.73688,23
18,CDK2:P1P2,-30.508427,70.34777,1
19,CDX1:P1P2,-52.25006,16.200972,2
20,CDX2:P1P2,3.261719,90.8671,23
21,CDX4:P1P2,-25.997871,69.61321,1
22,CHAMP1:P1P2,26.2831,-40.085316,9
23,CHD7:P1P2,55.625576,-49.71901,0
24,CRAMP1L:P2,-62.764153,24.417053,2
25,CREBBP:P1P2,-48.086376,60.780422,1
26,CSNK2A1:P1P2,-20.867222,9.163875,1
27,CTBP1:P1P2,40.551296,-37.457073,24
28,DAXX:P2,-12.123795,63.084286,1
29,DBX2:P1P2,-59.993797,22.631577,2
30,DNTTIP1:P1P2,38.402287,-86.887695,0
31,DOT1L:P1P2,5.975874,98.22586,21
32,DPF2:P1,17.881609,-48.967735,14
33,ELF4:P1P2,47.36293,-77.58491,24
34,ELMSAN1:P2,-90.34498,52.98243,23
35,EOMES:P1P2,38.473713,-121.14768,3
36,EP300:P1P2,-46.750027,61.538013,1
37,ETS1:P1P2,31.004953,-43.56875,24
38,EZH1:P1P2,49.751984,-76.46866,0
39,FOS:P1,-1.5900154,90.68096,12
40,FOXC1:P1P2,19.184443,-70.27939,24
41,FOXD3:P1,31.350136,-115.24518,16
42,FOXD3:P2,32.47452,-116.628746,16
43,FOXH1:P1P2,-15.302374,48.37643,4
44,FOXI3:P1P2,6.6950464,19.38934,1
45,GATA4:P1P2,24.980501,-114.56954,5
46,GATA6:P1P2,-14.900253,58.87354,12
47,GATAD1:P1P2,47.173683,-96.44554,18
48,GBX1:P2,-68.105156,-13.406041,23
49,GLI3:P1P2,-66.81341,-16.936771,2
50,GTF2I:P1P2,22.83695,-72.96735,9
51,GTF2IRD2:ENST00000405086.2,-68.43899,29.410069,2
