,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
DNAJC19,837,positive control,15.9134521484375,0.0,10.6934814453125,0.0,18.97216796875,0.0,11.587158203125,0.0,13.058349609375,0.0,15.763671875,0.0,15.5458984375,0.0,17.37548828125,0.0,15.765869140625,0.0,12.9278564453125,0.0,14.1070556640625,0.0,12.3126220703125,0.0,13.7880859375,0.0,13.11376953125,0.0,12.096923828125,0.0,13.8699951171875,0.0,11.430419921875,0.0,12.5987548828125,0.0,15.845947265625,0.0,15.46875,0.0,14.111785888671875,0.0,5.0,1.1495819784968049
OR5K2,560,negative control,5.9832763671875,0.017,9.2723388671875,0.003,6.1768798828125,0.01,11.869384765625,0.0,8.8531494140625,0.002,5.845703125,0.024,11.02001953125,0.001,5.0050048828125,0.048,8.652099609375,0.001,7.15087890625,0.012,6.979736328125,0.011,8.25,0.009,9.673583984375,0.002,5.903076171875,0.021,7.1842041015625,0.009,8.3021240234375,0.004,7.4769287109375,0.008,6.688720703125,0.014,6.685791015625,0.017,7.246826171875,0.001,7.710986328125,0.010700000000000001,1.9702105291681444,0.8871099331047653
SP8:P1P2,168,targeting,40.25048828125,0.0,53.3946533203125,0.0,40.9541015625,0.0,54.0152587890625,0.0,50.0753173828125,0.0,40.06640625,0.0,55.1380615234375,0.0,40.742919921875,0.0,46.1279296875,0.0,44.3360595703125,0.0,44.2266845703125,0.0,47.5914306640625,0.0,50.6317138671875,0.001,39.592041015625,0.0,44.2635498046875,0.0,49.6754150390625,0.0,47.2882080078125,0.0,42.5074462890625,0.0,40.865478515625,0.0,46.4305419921875,0.0,45.908685302734376,5e-05,4.221848749616356,1.661894855956106
FOXN3:P2,397,targeting,3.064697265625,0.52,3.5172119140625,0.396,3.052734375,0.496,3.8785400390625,0.339,3.1148681640625,0.526,2.162841796875,0.83,4.4678955078125,0.241,2.3837890625,0.754,3.4925537109375,0.382,2.8043212890625,0.597,2.3035888671875,0.761,2.7315673828125,0.655,3.516357421875,0.424,2.4462890625,0.74,2.5677490234375,0.68,2.8223876953125,0.624,2.9888916015625,0.514,2.0155029296875,0.849,3.000732421875,0.503,2.9610595703125,0.545,2.964678955078125,0.5688000000000001,0.24503277706970517,0.4719776705208318
ZNF85:P1P2,495,targeting,2.0213623046875,0.754,4.4306640625,0.123,1.8485107421875,0.808,4.4716796875,0.111,3.081298828125,0.332,1.3929443359375,0.942,4.978271484375,0.075,1.4930419921875,0.907,2.8365478515625,0.423,2.259765625,0.651,2.513671875,0.536,3.43994140625,0.292,3.9351806640625,0.182,2.2388916015625,0.621,2.537841796875,0.497,3.240478515625,0.275,3.114501953125,0.333,2.093017578125,0.703,1.6514892578125,0.879,2.349365234375,0.585,2.79642333984375,0.50145,0.2997637036647112,0.4466029182327707
GON4L:P2,572,targeting,4.7252197265625,0.06,9.675048828125,0.003,4.6207275390625,0.053,9.896484375,0.0,7.887451171875,0.006,4.1376953125,0.094,10.33056640625,0.0,4.0775146484375,0.091,7.3765869140625,0.009,5.706298828125,0.027,5.41650390625,0.039,6.39990234375,0.013,8.9111328125,0.002,4.7730712890625,0.049,5.7802734375,0.027,7.378173828125,0.008,6.75390625,0.01,5.453369140625,0.021,4.8839111328125,0.05,6.52734375,0.01,6.53555908203125,0.028600000000000004,1.5434821421947373,0.8152827450696497
ZNF600:P1P2,404,targeting,3.444091796875,0.39,3.7926025390625,0.311,2.792724609375,0.573,3.8802490234375,0.322,3.2686767578125,0.438,3.037353515625,0.522,4.2681884765625,0.214,2.695556640625,0.576,3.48779296875,0.376,3.0670166015625,0.5,2.4798583984375,0.723,3.0833740234375,0.544,3.8900146484375,0.304,3.73486328125,0.333,3.1871337890625,0.454,2.8636474609375,0.601,2.5596923828125,0.666,2.6805419921875,0.624,4.195556640625,0.238,2.4783935546875,0.691,3.244366455078125,0.47000000000000003,0.32789290185445663,0.511129902391738
HOPX:P1,420,targeting,10.2734375,0.004,17.6185302734375,0.0,9.791259765625,0.004,17.7437744140625,0.0,14.8026123046875,0.0,9.17529296875,0.004,17.0399169921875,0.001,9.54931640625,0.005,12.259521484375,0.001,12.58837890625,0.0,11.6151123046875,0.001,13.8406982421875,0.0,15.8499755859375,0.0,11.203369140625,0.001,12.4940185546875,0.0,13.8092041015625,0.0,13.7254638671875,0.0,11.2562255859375,0.002,10.258056640625,0.003,12.4200439453125,0.001,12.86571044921875,0.0013500000000000003,2.8664610916297826,1.1094337731080643
ZNF716:P1P2,412,targeting,3.8126220703125,0.295,7.444091796875,0.019,4.0316162109375,0.227,7.835693359375,0.023,5.8193359375,0.065,3.10205078125,0.457,7.409423828125,0.026,3.1146240234375,0.45,5.4979248046875,0.088,4.521240234375,0.16,4.560302734375,0.176,4.69140625,0.16,6.69775390625,0.051,4.1302490234375,0.224,4.379150390625,0.156,5.3408203125,0.093,5.083984375,0.103,4.4091796875,0.162,4.2200927734375,0.178,4.47509765625,0.196,5.0288330078125,0.16545000000000004,0.7813069800086437,0.7014672142668437
TIGD2:P1P2,387,targeting,4.3919677734375,0.231,4.600830078125,0.187,4.9063720703125,0.148,5.018798828125,0.149,4.18408203125,0.264,3.8355712890625,0.326,6.949462890625,0.029,4.2283935546875,0.252,4.9056396484375,0.157,3.68359375,0.339,3.6611328125,0.37,3.975830078125,0.317,5.383056640625,0.125,3.6585693359375,0.366,3.025146484375,0.525,4.4970703125,0.207,2.8876953125,0.576,2.9794921875,0.509,4.8028564453125,0.144,4.12548828125,0.253,4.285052490234375,0.27370000000000005,0.5627093353429516,0.6319561462311003
