,cell_count,source,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
DNAJC19,837,pos_control,15.91357421875,0.0,10.6934814453125,0.0,18.971923828125,0.0,11.587158203125,0.0,13.058349609375,0.0,15.7635498046875,0.0,15.5458984375,0.0,17.3753662109375,0.0,15.7657470703125,0.0,12.9278564453125,0.0,14.1072998046875,0.0,12.3123779296875,0.0,13.7880859375,0.0,13.113525390625,0.0,12.0966796875,0.0,13.8699951171875,0.0,11.430419921875,0.0,12.5989990234375,0.0,15.8458251953125,0.0,15.4686279296875,0.0,14.111737060546876,0.0,5.0,1.1495804757938797
OR5K2,560,neg_control,5.9833984375,0.027,9.2725830078125,0.002,6.177001953125,0.021,11.8695068359375,0.0,8.8529052734375,0.003,5.8458251953125,0.031,11.0198974609375,0.0,5.005126953125,0.056,8.65185546875,0.007,7.1510009765625,0.01,6.9796142578125,0.013,8.249755859375,0.003,9.6734619140625,0.004,5.903076171875,0.024,7.1844482421875,0.007,8.3021240234375,0.005,7.4765625,0.006,6.688720703125,0.017,6.6856689453125,0.01,7.246826171875,0.011,7.710968017578125,0.012850000000000004,1.8907590314117966,0.8871089018256821
SP8:P1P2,168,target,40.25048828125,0.0,53.3944091796875,0.0,40.9544677734375,0.0,54.01513671875,0.0,50.0755615234375,0.0,40.0665283203125,0.0,55.1380615234375,0.0,40.742919921875,0.0,46.12841796875,0.0,44.3358154296875,0.0,44.2265625,0.0,47.5914306640625,0.0,50.6317138671875,0.0,39.5919189453125,0.0,44.2637939453125,0.0,49.6756591796875,0.0,47.2882080078125,0.0,42.5074462890625,0.0,40.865234375,0.0,46.4307861328125,0.0,45.90872802734375,0.0,5.0,1.6618952601291581
FOXN3:P2,397,target,3.06494140625,0.517,3.5172119140625,0.402,3.0526123046875,0.502,3.87841796875,0.331,3.1148681640625,0.5,2.1629638671875,0.83,4.4681396484375,0.222,2.3834228515625,0.755,3.4921875,0.387,2.8045654296875,0.631,2.303466796875,0.802,2.7315673828125,0.659,3.5164794921875,0.43,2.4461669921875,0.733,2.567626953125,0.686,2.8223876953125,0.623,2.9886474609375,0.527,2.015625,0.87,3.00048828125,0.541,2.9613037109375,0.565,2.964654541015625,0.5756499999999998,0.2398339466484014,0.4719740941011105
ZNF85:P1P2,495,target,2.0216064453125,0.723,4.430419921875,0.109,1.848388671875,0.808,4.4715576171875,0.105,3.081298828125,0.337,1.39306640625,0.951,4.97802734375,0.091,1.4930419921875,0.924,2.8370361328125,0.384,2.259521484375,0.629,2.5137939453125,0.528,3.43994140625,0.269,3.935302734375,0.182,2.23876953125,0.617,2.537841796875,0.486,3.240234375,0.318,3.1142578125,0.29,2.0927734375,0.688,1.6510009765625,0.879,2.349365234375,0.595,2.7963623046875,0.4956500000000001,0.30481612745396286,0.4465934391526674
GON4L:P2,572,target,4.725341796875,0.055,9.6744384765625,0.001,4.6202392578125,0.063,9.896240234375,0.001,7.8873291015625,0.002,4.1376953125,0.09,10.3304443359375,0.001,4.0775146484375,0.093,7.376953125,0.006,5.7056884765625,0.034,5.416259765625,0.034,6.3997802734375,0.01,8.9110107421875,0.002,4.7725830078125,0.05,5.7801513671875,0.021,7.3780517578125,0.006,6.7537841796875,0.008,5.453369140625,0.024,4.884033203125,0.048,6.5272216796875,0.014,6.535406494140625,0.02815,1.5503673495299255,0.8152726053323028
ZNF600:P1P2,404,target,3.4439697265625,0.402,3.79248046875,0.334,2.792724609375,0.596,3.8802490234375,0.302,3.268798828125,0.444,3.037353515625,0.507,4.268310546875,0.227,2.6956787109375,0.621,3.4881591796875,0.396,3.067138671875,0.516,2.4798583984375,0.713,3.083251953125,0.506,3.89013671875,0.308,3.73486328125,0.312,3.187255859375,0.443,2.86376953125,0.606,2.559814453125,0.649,2.6806640625,0.605,4.1956787109375,0.205,2.478515625,0.708,3.24443359375,0.47000000000000003,0.32789290185445663,0.5111388895556201
HOPX:P1,420,target,10.2734375,0.004,17.6182861328125,0.0,9.7911376953125,0.006,17.743896484375,0.0,14.8026123046875,0.0,9.1751708984375,0.002,17.0399169921875,0.0,9.54931640625,0.008,12.259765625,0.0,12.5885009765625,0.001,11.615234375,0.0,13.8406982421875,0.0,15.8497314453125,0.0,11.2032470703125,0.002,12.4940185546875,0.002,13.8089599609375,0.0,13.7254638671875,0.0,11.2564697265625,0.001,10.258056640625,0.005,12.4200439453125,0.001,12.8656982421875,0.0016,2.7931741239681505,1.1094333610477396
ZNF716:P1P2,412,target,3.8125,0.282,7.4437255859375,0.024,4.0316162109375,0.216,7.83544921875,0.015,5.8192138671875,0.063,3.101806640625,0.452,7.4093017578125,0.024,3.1142578125,0.45,5.498291015625,0.086,4.5211181640625,0.174,4.56005859375,0.159,4.6912841796875,0.159,6.6973876953125,0.048,4.1300048828125,0.214,4.3790283203125,0.174,5.3406982421875,0.116,5.0833740234375,0.108,4.4090576171875,0.153,4.219970703125,0.229,4.4752197265625,0.169,5.028668212890625,0.16575,0.780520261934861,0.7014529821979327
TIGD2:P1P2,387,target,4.3919677734375,0.239,4.600830078125,0.197,4.90625,0.123,5.0186767578125,0.164,4.18408203125,0.278,3.8359375,0.339,6.949462890625,0.037,4.2283935546875,0.251,4.9058837890625,0.164,3.68359375,0.343,3.6612548828125,0.382,3.975830078125,0.292,5.383056640625,0.128,3.658447265625,0.373,3.025146484375,0.556,4.4970703125,0.198,2.887939453125,0.561,2.979736328125,0.53,4.8031005859375,0.168,4.12548828125,0.29,4.285107421875,0.28065,0.5518194791259482,0.6319617135737521
