,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_mean,pval_mean,pval_mean_log,distance_mean_log
DNAJC19,837,positive control,18.5230712890625,0.0,18.50732421875,0.0,18.51519775390625,0.0,3.0,1.2675283549472554
OR5K2,560,negative control,8.5838623046875,0.03,6.5211181640625,0.18,7.552490234375,0.105,0.9746941347352298,0.8780901723882453
SP8:P1P2,168,targeting,47.490478515625,0.0,41.5225830078125,0.0,44.50653076171875,0.0,3.0,1.6484237427938198
FOXN3:P2,397,targeting,4.360595703125,0.55,3.0333251953125,0.92,3.69696044921875,0.7350000000000001,0.13312218566250109,0.5678448044335528
ZNF85:P1P2,495,targeting,4.0853271484375,0.57,2.39794921875,0.92,3.24163818359375,0.745,0.12726117252733118,0.5107645393102451
GON4L:P2,572,targeting,7.7452392578125,0.08,5.148681640625,0.32,6.44696044921875,0.2,0.6968039425795112,0.809355005911627
ZNF600:P1P2,404,targeting,3.387939453125,0.8,3.8765869140625,0.75,3.63226318359375,0.775,0.11013827874181155,0.5601773087481373
HOPX:P1,420,targeting,12.859619140625,0.01,11.0015869140625,0.03,11.93060302734375,0.02,1.6777807052660807,1.0766623954581975
ZNF716:P1P2,412,targeting,4.9534912109375,0.53,4.370361328125,0.57,4.66192626953125,0.55,0.25884840114821495,0.6685654006755626
TIGD2:P1P2,387,targeting,5.5242919921875,0.41,6.712158203125,0.22,6.11822509765625,0.315,0.5003129173815962,0.7866254512154531
PSIP1:P1P2,1319,targeting,7.6568603515625,0.01,5.3990478515625,0.13,6.5279541015625,0.07,1.1487416512809248,0.8147770922059441
ZNF571:P1P2,1061,targeting,5.9488525390625,0.01,4.10546875,0.25,5.02716064453125,0.13,0.8827287043442358,0.7013227634693213
KDM4E:ENST00000450979.2,474,targeting,3.9251708984375,0.71,3.86181640625,0.69,3.89349365234375,0.7,0.15428198203334137,0.5903394709920156
OR51A4,757,negative control,2.7259521484375,0.64,2.1302490234375,0.94,2.4281005859375,0.79,0.10182351650232344,0.38526667375939
ZNF585A:P1P2,276,targeting,9.4039306640625,0.17,7.116455078125,0.38,8.26019287109375,0.275,0.5590909179347823,0.916990187983072
ZNF585B:P1P2,545,targeting,8.497802734375,0.02,6.0821533203125,0.15,7.28997802734375,0.08499999999999999,1.0655015487564323,0.8627262193169125
ZNF132:P1P2,447,targeting,11.4346923828125,0.01,9.882080078125,0.01,10.65838623046875,0.01,1.958607314841775,1.0276914538221484
CREBRF:P1,399,targeting,8.9178466796875,0.07,5.564697265625,0.3,7.24127197265625,0.185,0.7304870557820837,0.8598148593167299
ZNF37A:P1P2,537,targeting,6.470703125,0.14,4.5179443359375,0.4,5.49432373046875,0.27,0.5670307091255943,0.7399142448577772
OR5T3,555,negative control,7.7109375,0.09,6.82177734375,0.1,7.266357421875,0.095,1.0177287669604316,0.8613167563852534
ZNF616:P1P2,607,targeting,11.0091552734375,0.01,9.246826171875,0.09,10.12799072265625,0.049999999999999996,1.2924298239020637,1.0055232948552464
HOXA9:P1P2,350,targeting,11.51611328125,0.02,10.0745849609375,0.08,10.79534912109375,0.05,1.2924298239020637,1.0332366919609204
MXD1:P1P2,648,targeting,3.56689453125,0.51,1.6861572265625,1.0,2.62652587890625,0.755,0.12147820449879346,0.41938168422186606
HOXB4:P1P2,514,targeting,88.8255615234375,0.0,82.545166015625,0.0,85.68536376953125,0.0,3.0,1.932906644828911
ESRRG:ENST00000360012.3,650,targeting,4.5509033203125,0.2,5.176513671875,0.25,4.86370849609375,0.225,0.645891560852599,0.6869675378247789
ZNF19:P1P2,659,targeting,5.30810546875,0.14,4.2283935546875,0.48,4.76824951171875,0.31,0.5072396109731625,0.6783589729753461
NR5A1:P1P2,919,targeting,4.5068359375,0.26,2.9896240234375,0.61,3.74822998046875,0.435,0.36051351073141397,0.573826230077083
E2F8:P1P2,1077,targeting,3.522705078125,0.43,3.7615966796875,0.39,3.64215087890625,0.41000000000000003,0.3861581781239308,0.5613579328150713
HOXB6:P2,918,targeting,6.3482666015625,0.1,7.642578125,0.04,6.99542236328125,0.07,1.1487416512809248,0.8448139410586981
GCM1:P1P2,365,targeting,10.34619140625,0.08,8.0118408203125,0.16,9.17901611328125,0.12,0.9172146296835499,0.962796132239082
TWIST2:P1P2,625,targeting,4.7156982421875,0.49,3.280517578125,0.88,3.99810791015625,0.685,0.16367588429324828,0.6018545116812847
BARX1:P1P2,853,targeting,2.5843505859375,0.7,1.912109375,0.95,2.24822998046875,0.825,0.0830199526796178,0.3518407348951662
OLIG2:P1P2,464,targeting,7.167236328125,0.13,7.0877685546875,0.12,7.12750244140625,0.125,0.8996294548824371,0.8529373747418035
PGBD1:P1P2,1025,targeting,3.324462890625,0.44,2.7484130859375,0.52,3.03643798828125,0.48,0.31785492362616824,0.4823644161609476
HAND1:P1P2,2268,targeting,20.89111328125,0.0,22.1744384765625,0.0,21.53277587890625,0.0,3.0,1.3331000201245526
ISL1:P2,324,targeting,8.9876708984375,0.13,6.37060546875,0.36,7.67913818359375,0.245,0.6090648928966209,0.8853124826472178
ZNF407:ENST00000299687.5,645,targeting,2.8265380859375,0.76,2.508544921875,0.92,2.66754150390625,0.8400000000000001,0.07520400420208778,0.42611118527635283
ELK1:P1P2,287,targeting,9.267333984375,0.11,6.9163818359375,0.35,8.09185791015625,0.22999999999999998,0.6363880201078558,0.9080482481253535
CIR1:P1P2,13,targeting,86.1658935546875,0.47,88.481689453125,0.43,87.32379150390625,0.44999999999999996,0.3458234581220395,1.941132584039812
PRDM4:P1P2,725,targeting,4.5145263671875,0.14,3.407958984375,0.51,3.96124267578125,0.325,0.48678239993206096,0.5978314492016442
ZNF692:P1P2,407,targeting,7.0616455078125,0.18,6.983154296875,0.15,7.02239990234375,0.16499999999999998,0.779891911959945,0.8464855574614285
ZNF468:P1P2,370,targeting,12.7108154296875,0.0,10.848388671875,0.03,11.77960205078125,0.015,1.7958800173440752,1.0711306189681413
ANKZF1:P1P2,473,targeting,10.3084716796875,0.04,8.408203125,0.09,9.35833740234375,0.065,1.1804560644581312,0.9711986990453614
ZNF283:P1P2,851,targeting,2.9007568359375,0.63,2.632568359375,0.76,2.76666259765625,0.6950000000000001,0.15739076038943786,0.4419561989274704
"MYRFL:ENST00000299350.4,ENST00000548892.1",444,targeting,13.5404052734375,0.0,12.82763671875,0.0,13.18402099609375,0.0,3.0,1.1200478859853522
SOX5:ENST00000309359.1,322,targeting,7.0208740234375,0.2,6.17626953125,0.36,6.59857177734375,0.28,0.5512936800949201,0.8194499451872419
ZNF805:P1P2,417,targeting,5.9571533203125,0.28,4.271240234375,0.64,5.11419677734375,0.46,0.33629907461035186,0.7087774342242309
OR6C1,588,negative control,8.261474609375,0.04,7.4447021484375,0.06,7.85308837890625,0.05,1.2924298239020637,0.8950404850437299
SP9:P1P2,564,targeting,3.5537109375,0.64,3.3275146484375,0.74,3.44061279296875,0.69,0.16052195262580163,0.5366357998109472
OR8G5,522,negative control,6.2293701171875,0.21,3.6849365234375,0.77,4.9571533203125,0.49,0.3089185078770315,0.6952323514522453
MYB:P1P2,1116,targeting,3.0416259765625,0.54,2.550048828125,0.73,2.79583740234375,0.635,0.19654288435158612,0.4465119105220602
