,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
DNAJC19,837,positive control,17.1788330078125,0.0,16.137939453125,0.0,12.415771484375,0.0,15.8338623046875,0.0,14.290283203125,0.0,14.7513427734375,0.0,14.9237060546875,0.0,17.70654296875,0.0,15.639404296875,0.0,13.6895751953125,0.0,18.56494140625,0.0,14.438232421875,0.0,15.970947265625,0.0,14.728759765625,0.0,13.5003662109375,0.0,13.3519287109375,0.0,17.161376953125,0.0,11.83251953125,0.0,18.3642578125,0.0,15.374267578125,0.0,15.292742919921874,0.0,5.0,1.1844853878419803
OR5K2,560,negative control,6.590576171875,0.015,6.8455810546875,0.014,7.0592041015625,0.009,6.3280029296875,0.021,6.785888671875,0.014,7.202880859375,0.002,4.908203125,0.07,5.760498046875,0.029,7.208251953125,0.009,8.2891845703125,0.006,6.1649169921875,0.028,7.2437744140625,0.013,5.23095703125,0.039,6.2210693359375,0.013,9.1734619140625,0.005,6.2454833984375,0.026,5.1221923828125,0.05,7.6273193359375,0.006,5.8070068359375,0.044,6.129638671875,0.015,6.59720458984375,0.021400000000000002,1.6693833327055616,0.8193599524543281
SP8:P1P2,168,targeting,42.7313232421875,0.0,43.432861328125,0.0,45.3363037109375,0.0,44.8814697265625,0.0,45.2322998046875,0.0,44.4119873046875,0.0,39.1534423828125,0.0,40.6070556640625,0.0,44.7935791015625,0.0,46.33935546875,0.0,41.679931640625,0.0,44.624267578125,0.0,38.2332763671875,0.0,41.788818359375,0.0,50.47705078125,0.0,41.4788818359375,0.0,36.9521484375,0.0,45.417724609375,0.0,39.7030029296875,0.0,38.7015380859375,0.0,42.79881591796875,0.0,5.0,1.631431753886869
FOXN3:P2,397,targeting,3.1038818359375,0.555,2.847900390625,0.637,2.1065673828125,0.88,2.618408203125,0.672,3.0050048828125,0.542,2.5772705078125,0.678,2.3548583984375,0.741,2.5855712890625,0.716,2.4110107421875,0.736,2.312255859375,0.801,2.91552734375,0.599,2.85009765625,0.562,2.4866943359375,0.703,2.69189453125,0.663,3.49267578125,0.411,1.9776611328125,0.871,2.4586181640625,0.711,2.371337890625,0.744,2.8502197265625,0.652,2.6480712890625,0.658,2.6332763671875,0.6765999999999999,0.16966158781802732,0.4204964415010098
ZNF85:P1P2,495,targeting,1.99267578125,0.783,2.3480224609375,0.617,2.88623046875,0.393,2.26708984375,0.637,2.5634765625,0.496,2.18017578125,0.627,1.797607421875,0.828,2.00341796875,0.752,2.4296875,0.576,2.4635009765625,0.548,2.0416259765625,0.726,2.4197998046875,0.522,1.455078125,0.921,2.2340087890625,0.627,3.7811279296875,0.212,2.697998046875,0.451,1.0069580078125,0.996,2.9691162109375,0.356,1.93115234375,0.802,1.94677734375,0.788,2.2707763671875,0.6329,0.19865804240333382,0.3561743657130243
GON4L:P2,572,targeting,5.42578125,0.032,6.1766357421875,0.015,5.945556640625,0.012,5.370361328125,0.025,6.490234375,0.011,5.548095703125,0.023,4.04150390625,0.095,4.919189453125,0.056,5.741943359375,0.03,6.3900146484375,0.013,5.0975341796875,0.048,5.9935302734375,0.018,3.953857421875,0.104,4.8697509765625,0.047,8.8187255859375,0.002,4.93212890625,0.037,3.3885498046875,0.193,6.5504150390625,0.018,5.08056640625,0.058,4.444580078125,0.061,5.45894775390625,0.04490000000000001,1.347656944937285,0.7371089378123182
ZNF600:P1P2,404,targeting,2.7352294921875,0.644,3.15771484375,0.523,2.7237548828125,0.677,2.7425537109375,0.617,2.7401123046875,0.612,2.7501220703125,0.559,2.7894287109375,0.575,2.9483642578125,0.577,2.3526611328125,0.741,2.766845703125,0.602,3.567138671875,0.367,3.115478515625,0.454,3.4727783203125,0.374,2.44970703125,0.71,4.1416015625,0.276,2.2091064453125,0.794,3.14111328125,0.477,2.79345703125,0.585,3.1795654296875,0.527,3.5054931640625,0.371,2.964111328125,0.5531,0.2571884895952722,0.47189451114345476
HOPX:P1,420,targeting,10.7254638671875,0.001,11.71875,0.002,13.178955078125,0.003,11.0762939453125,0.001,12.6712646484375,0.001,11.3057861328125,0.006,9.8441162109375,0.005,9.7347412109375,0.005,11.78662109375,0.004,12.748779296875,0.0,10.044189453125,0.004,12.173828125,0.003,8.9471435546875,0.006,10.79150390625,0.003,16.001953125,0.0,11.0257568359375,0.002,7.73291015625,0.012,13.261962890625,0.001,9.6397705078125,0.009,9.7965087890625,0.002,11.21031494140625,0.0035000000000000005,2.4546928835341757,1.0496178137897578
ZNF716:P1P2,412,targeting,4.185791015625,0.253,4.6063232421875,0.168,4.817138671875,0.14,3.965087890625,0.235,4.124755859375,0.186,4.145263671875,0.202,2.851806640625,0.545,3.37841796875,0.417,4.22900390625,0.229,5.2913818359375,0.099,4.0953369140625,0.244,4.176513671875,0.186,3.0908203125,0.438,3.7947998046875,0.272,6.7913818359375,0.044,3.685546875,0.293,2.7235107421875,0.585,5.0806884765625,0.111,3.694091796875,0.338,3.74755859375,0.288,4.123760986328125,0.26365,0.5789557522579516,0.6152934855816695
TIGD2:P1P2,387,targeting,4.89794921875,0.155,4.7491455078125,0.197,3.02490234375,0.591,4.201904296875,0.214,4.01513671875,0.253,3.6591796875,0.343,2.906494140625,0.547,4.692626953125,0.189,3.916015625,0.321,4.2530517578125,0.227,5.5638427734375,0.107,3.7506103515625,0.333,3.81591796875,0.34,3.4547119140625,0.402,5.4674072265625,0.113,2.544677734375,0.725,4.0238037109375,0.296,2.5235595703125,0.693,4.90625,0.165,3.3623046875,0.443,3.986474609375,0.3327,0.4779341456909847,0.600589002332939
PSIP1:P1P2,1319,targeting,5.918701171875,0.0,5.5582275390625,0.0,4.1806640625,0.014,5.6214599609375,0.003,5.259521484375,0.0,5.321533203125,0.003,6.047119140625,0.0,6.801513671875,0.0,5.472412109375,0.002,5.15087890625,0.001,6.2613525390625,0.001,6.1365966796875,0.0,6.059326171875,0.0,5.8404541015625,0.0,5.7652587890625,0.002,4.9654541015625,0.0,6.2021484375,0.0,4.9261474609375,0.001,6.470703125,0.0,6.969970703125,0.0,5.74647216796875,0.00135,2.8664610916297826,0.7594013076146116
ZNF571:P1P2,1061,targeting,3.166259765625,0.041,3.48095703125,0.024,2.82470703125,0.072,3.87255859375,0.013,4.16552734375,0.013,2.78857421875,0.07,2.7548828125,0.062,3.8046875,0.015,3.38232421875,0.027,3.0465087890625,0.064,3.878173828125,0.017,3.8428955078125,0.008,2.0927734375,0.198,2.3004150390625,0.15,5.223388671875,0.004,2.2783203125,0.155,2.1009521484375,0.183,2.7633056640625,0.083,3.12109375,0.054,2.291259765625,0.158,3.158978271484375,0.07055,1.1514414278762368,0.49954663869182514
KDM4E:ENST00000450979.2,474,targeting,3.021728515625,0.426,2.4217529296875,0.638,2.974609375,0.457,3.703125,0.263,3.083251953125,0.373,3.859130859375,0.186,4.46044921875,0.104,3.53564453125,0.294,2.865234375,0.445,2.5521240234375,0.558,3.2078857421875,0.348,3.2974853515625,0.296,4.139404296875,0.187,3.9498291015625,0.189,2.2437744140625,0.739,3.74072265625,0.221,4.8895263671875,0.086,3.5238037109375,0.285,3.135986328125,0.402,4.129638671875,0.162,3.43675537109375,0.33295,0.47760793713244826,0.5361486200728857
OR51A4,757,negative control,1.9320068359375,0.494,1.6146240234375,0.682,1.3541259765625,0.83,1.4447021484375,0.752,0.9735107421875,0.962,1.9803466796875,0.434,2.267578125,0.324,1.98583984375,0.456,1.5379638671875,0.721,1.8197021484375,0.552,2.1654052734375,0.42,1.46923828125,0.727,2.5120849609375,0.25,2.463134765625,0.257,1.4794921875,0.75,2.1651611328125,0.339,3.0230712890625,0.137,1.609375,0.637,2.0640869140625,0.486,2.8330078125,0.156,1.934722900390625,0.5183000000000002,0.28541041203076867,0.28661877222371823
ZNF585A:P1P2,276,targeting,6.683837890625,0.153,6.9844970703125,0.127,5.8056640625,0.256,7.141845703125,0.108,6.798828125,0.133,6.187744140625,0.181,5.1640625,0.31,6.34716796875,0.182,6.65185546875,0.162,6.8680419921875,0.141,6.7613525390625,0.157,7.3275146484375,0.092,5.068603515625,0.327,5.3153076171875,0.299,8.8443603515625,0.057,4.77587890625,0.406,5.1353759765625,0.318,6.3497314453125,0.173,6.055419921875,0.23,5.299560546875,0.303,6.27833251953125,0.20575000000000002,0.6866390487558719,0.7978443135260571
ZNF585B:P1P2,545,targeting,6.0657958984375,0.014,6.3056640625,0.019,5.4771728515625,0.039,6.0152587890625,0.027,6.1341552734375,0.016,5.4429931640625,0.024,3.8641357421875,0.125,5.8541259765625,0.019,6.0101318359375,0.02,6.584228515625,0.01,5.653076171875,0.033,5.90869140625,0.021,4.3052978515625,0.09,5.315673828125,0.029,8.7314453125,0.005,4.9830322265625,0.048,3.639892578125,0.141,5.715087890625,0.024,6.0975341796875,0.02,4.4617919921875,0.072,5.62825927734375,0.03980000000000001,1.4000078224159018,0.7503740958924159
ZNF132:P1P2,447,targeting,9.265869140625,0.007,9.7593994140625,0.003,9.61767578125,0.005,9.2099609375,0.003,10.674072265625,0.002,8.751220703125,0.006,7.266845703125,0.014,8.353759765625,0.009,9.187744140625,0.004,10.0028076171875,0.004,8.6431884765625,0.009,9.8621826171875,0.004,6.754638671875,0.025,8.3055419921875,0.007,13.2298583984375,0.0,7.9189453125,0.011,6.0316162109375,0.025,10.1136474609375,0.0,8.33447265625,0.012,7.09716796875,0.022,8.91903076171875,0.0086,2.0649968485463455,0.950317661807958
CREBRF:P1,399,targeting,6.352294921875,0.039,6.0462646484375,0.066,5.879150390625,0.089,6.46435546875,0.049,5.7802734375,0.081,6.4124755859375,0.046,4.6591796875,0.146,6.1123046875,0.064,6.191650390625,0.055,6.7462158203125,0.035,6.0950927734375,0.06,6.3590087890625,0.035,5.3935546875,0.081,5.6572265625,0.086,8.6778564453125,0.008,4.9267578125,0.12,4.3778076171875,0.179,5.7454833984375,0.071,5.82177734375,0.071,5.230712890625,0.081,5.94647216796875,0.0731,1.1360232160956132,0.7742593905402867
ZNF37A:P1P2,537,targeting,4.121337890625,0.131,3.8319091796875,0.167,3.66552734375,0.171,4.083740234375,0.116,4.626708984375,0.066,3.033935546875,0.276,3.23388671875,0.211,3.524169921875,0.216,3.6357421875,0.181,3.3748779296875,0.216,3.8385009765625,0.134,3.8411865234375,0.137,2.746337890625,0.38,3.6019287109375,0.166,5.3936767578125,0.041,3.57568359375,0.166,2.0206298828125,0.659,3.9486083984375,0.131,3.81494140625,0.169,2.529541015625,0.468,3.6221435546875,0.21010000000000004,0.6775532772396062,0.5589656585051438
OR5T3,555,negative control,6.401123046875,0.015,6.90087890625,0.012,7.5609130859375,0.006,6.9512939453125,0.012,7.9459228515625,0.007,6.2169189453125,0.026,5.533935546875,0.028,5.8427734375,0.024,6.4921875,0.02,8.628662109375,0.002,6.131591796875,0.023,7.210693359375,0.007,4.2218017578125,0.097,5.7947998046875,0.029,8.97119140625,0.004,6.0908203125,0.022,3.6075439453125,0.165,7.9697265625,0.005,5.58349609375,0.045,5.229736328125,0.043,6.464300537109375,0.029600000000000008,1.5285615926107008,0.8105215393776171
ZNF616:P1P2,607,targeting,8.851318359375,0.004,9.5755615234375,0.002,9.233154296875,0.001,9.3515625,0.001,10.0322265625,0.001,9.336669921875,0.003,7.87744140625,0.005,9.697021484375,0.001,9.930908203125,0.0,10.9791259765625,0.0,9.1219482421875,0.0,10.4537353515625,0.0,7.862060546875,0.005,7.9559326171875,0.003,13.1697998046875,0.0,7.854736328125,0.008,7.6102294921875,0.009,9.6239013671875,0.0,8.23779296875,0.001,8.24853515625,0.003,9.25018310546875,0.0023500000000000005,2.6270879970298933,0.9661503295939106
HOXA9:P1P2,350,targeting,10.3306884765625,0.012,8.25341796875,0.034,9.3170166015625,0.013,11.5758056640625,0.004,8.8487548828125,0.018,10.7310791015625,0.008,10.6414794921875,0.008,9.0557861328125,0.023,9.0296630859375,0.014,8.8974609375,0.024,10.263916015625,0.014,9.60888671875,0.016,10.9305419921875,0.009,10.50244140625,0.007,7.55029296875,0.047,9.2176513671875,0.013,10.992919921875,0.006,7.683349609375,0.036,9.1312255859375,0.014,9.5345458984375,0.016,9.60484619140625,0.016800000000000002,1.7744322865605289,0.9824904146158933
MXD1:P1P2,648,targeting,1.4388427734375,0.858,1.711181640625,0.734,2.0592041015625,0.534,1.7681884765625,0.675,2.1903076171875,0.441,1.5491943359375,0.75,1.7879638671875,0.673,1.9940185546875,0.55,1.7274169921875,0.726,2.19580078125,0.447,1.345703125,0.88,2.021240234375,0.516,1.7147216796875,0.672,1.893798828125,0.591,2.994140625,0.212,2.3675537109375,0.404,1.572998046875,0.755,2.64599609375,0.25,1.5953369140625,0.801,2.0523681640625,0.5,1.931298828125,0.5984499999999999,0.22296487175683977,0.2858494769719799
HOXB4:P1P2,452,targeting,75.57257080078125,0.0,78.24847412109375,0.0,78.17364501953125,0.0,74.01910400390625,0.0,80.90582275390625,0.0,74.02911376953125,0.0,71.32550048828125,0.0,74.32818603515625,0.0,78.35870361328125,0.0,81.28485107421875,0.0,74.12286376953125,0.0,78.91888427734375,0.0,68.44952392578125,0.0,71.71563720703125,0.0,88.74798583984375,0.0,73.90362548828125,0.0,67.00457763671875,0.0,79.70111083984375,0.0,72.80035400390625,0.0,70.01007080078125,0.0,75.5810302734375,0.0,5.0,1.8784128076526962
ESRRG:ENST00000360012.3,650,targeting,4.1268310546875,0.078,4.354736328125,0.051,3.3585205078125,0.144,3.9114990234375,0.078,4.0631103515625,0.066,3.9244384765625,0.067,2.7252197265625,0.259,3.9193115234375,0.079,3.5076904296875,0.117,4.244873046875,0.066,4.5538330078125,0.04,3.9970703125,0.058,3.2369384765625,0.152,2.64453125,0.287,5.3323974609375,0.026,2.1636962890625,0.447,2.9384765625,0.223,3.1824951171875,0.168,3.3839111328125,0.162,3.0328369140625,0.206,3.630120849609375,0.1387,0.8578922282686934,0.5599210832853851
ZNF19:P1P2,659,targeting,3.055419921875,0.209,2.8682861328125,0.234,2.181884765625,0.489,3.781982421875,0.097,3.031494140625,0.186,3.067626953125,0.17,3.4912109375,0.097,4.1357421875,0.07,2.864990234375,0.234,2.4744873046875,0.364,3.7552490234375,0.103,3.5963134765625,0.106,3.224609375,0.161,2.7943115234375,0.221,3.7117919921875,0.108,1.857177734375,0.604,3.5181884765625,0.109,2.375732421875,0.387,3.384033203125,0.153,3.060302734375,0.23,3.111541748046875,0.21660000000000004,0.664321497643434,0.4929756323572094
NR5A1:P1P2,919,targeting,2.6226806640625,0.183,2.75732421875,0.156,2.8162841796875,0.125,2.80078125,0.12,3.0291748046875,0.079,3.1693115234375,0.069,2.4307861328125,0.2,2.9134521484375,0.112,3.0699462890625,0.088,3.670654296875,0.036,2.79931640625,0.123,3.240234375,0.068,2.6041259765625,0.152,3.0224609375,0.082,4.68896484375,0.01,2.8018798828125,0.119,2.123046875,0.272,3.02099609375,0.098,2.3863525390625,0.223,2.7825927734375,0.124,2.937518310546875,0.12195,0.9137825843066569,0.46798058239287665
E2F8:P1P2,1077,targeting,2.8270263671875,0.075,2.447021484375,0.138,2.4493408203125,0.141,3.282470703125,0.043,2.6409912109375,0.104,3.5306396484375,0.026,3.6806640625,0.018,3.2899169921875,0.046,2.6519775390625,0.112,2.934814453125,0.052,3.647216796875,0.02,3.3494873046875,0.047,4.0997314453125,0.02,3.18896484375,0.048,2.2606201171875,0.181,2.3228759765625,0.139,4.5244140625,0.01,2.1142578125,0.197,2.6895751953125,0.101,3.9984130859375,0.012,3.09652099609375,0.07650000000000001,1.1162817980360402,0.49087402910798084
HOXB6:P2,918,targeting,6.71435546875,0.0,5.6817626953125,0.004,4.6103515625,0.013,6.360107421875,0.0,4.97900390625,0.014,6.101806640625,0.004,6.338134765625,0.001,6.576171875,0.001,4.771240234375,0.013,4.0899658203125,0.015,6.7620849609375,0.003,4.6776123046875,0.012,7.37548828125,0.001,6.5196533203125,0.001,3.1463623046875,0.077,5.84375,0.001,7.6058349609375,0.001,4.8043212890625,0.015,7.2552490234375,0.001,6.719482421875,0.002,5.846636962890625,0.00895,2.0476919903378747,0.7669061278875321
GCM1:P1P2,365,targeting,9.2830810546875,0.018,7.3797607421875,0.04,6.9327392578125,0.055,9.446533203125,0.012,6.6953125,0.063,9.501953125,0.012,9.49267578125,0.012,9.513916015625,0.019,8.258544921875,0.021,7.9959716796875,0.025,8.7991943359375,0.019,8.4993896484375,0.019,10.703125,0.002,10.0582275390625,0.008,5.5653076171875,0.131,8.978759765625,0.019,11.0228271484375,0.004,7.4959716796875,0.034,9.5322265625,0.014,10.981689453125,0.006,8.8068603515625,0.026650000000000007,1.5741398549221595,0.9448211098862326
TWIST2:P1P2,625,targeting,3.0501708984375,0.295,2.92333984375,0.306,3.4410400390625,0.197,3.7640380859375,0.111,4.1824951171875,0.078,3.6915283203125,0.138,3.1534423828125,0.229,2.7213134765625,0.396,2.9698486328125,0.309,3.563232421875,0.183,2.593994140625,0.43,3.828857421875,0.103,2.9864501953125,0.256,3.596923828125,0.137,4.4814453125,0.079,3.3238525390625,0.182,2.62890625,0.398,4.028564453125,0.115,2.7857666015625,0.404,2.7310791015625,0.375,3.322314453125,0.23605000000000004,0.6269775972118427,0.5214407355187264
BARX1:P1P2,853,targeting,1.30859375,0.79,1.3795166015625,0.752,1.103271484375,0.899,1.47705078125,0.64,1.341796875,0.748,1.674072265625,0.515,1.313720703125,0.744,1.947021484375,0.395,1.34375,0.761,2.0020751953125,0.377,1.6387939453125,0.603,1.8240966796875,0.437,1.58642578125,0.555,1.1856689453125,0.809,2.5406494140625,0.22,1.0927734375,0.882,1.4166259765625,0.675,1.3179931640625,0.731,1.5576171875,0.653,1.620361328125,0.581,1.53359375,0.63835,0.1949343339435544,0.18571032995213788
OLIG2:P1P2,464,targeting,5.4239501953125,0.058,6.03857421875,0.028,5.5096435546875,0.058,5.7039794921875,0.05,7.0902099609375,0.025,4.3695068359375,0.12,4.0494384765625,0.164,4.8143310546875,0.115,5.0657958984375,0.075,5.054931640625,0.075,5.638671875,0.05,5.401123046875,0.045,3.5340576171875,0.247,4.1728515625,0.152,7.380859375,0.02,4.6619873046875,0.109,3.177490234375,0.327,5.27734375,0.053,4.8089599609375,0.107,3.4481201171875,0.24,5.03109130859375,0.10589999999999997,0.9750630319625566,0.7016621993489183
PGBD1:P1P2,1025,targeting,2.643310546875,0.116,2.06298828125,0.247,2.30615234375,0.176,2.468505859375,0.11,1.677490234375,0.384,2.85888671875,0.078,1.818359375,0.319,2.165283203125,0.212,2.1640625,0.205,2.6065673828125,0.089,2.5716552734375,0.105,1.7176513671875,0.347,2.89990234375,0.053,3.2291259765625,0.052,1.9068603515625,0.299,2.86474609375,0.068,2.685546875,0.097,2.1187744140625,0.217,2.5330810546875,0.136,2.700439453125,0.087,2.399969482421875,0.16985,0.7699088802512534,0.380205719336587
HAND1:P1P2,2000,targeting,18.9072265625,0.0,20.0858154296875,0.0,19.52783203125,0.0,18.8057861328125,0.0,21.2412109375,0.0,18.336669921875,0.0,18.493896484375,0.0,19.833251953125,0.0,18.7225341796875,0.0,19.5902099609375,0.0,17.9752197265625,0.0,19.4056396484375,0.0,17.4395751953125,0.0,18.0172119140625,0.0,21.3721923828125,0.0,19.8909912109375,0.0,17.0277099609375,0.0,21.5501708984375,0.0,19.9609375,0.0,18.0341796875,0.0,19.2109130859375,0.0,5.0,1.2835480071709144
ISL1:P2,324,targeting,6.79541015625,0.106,5.9224853515625,0.161,6.8154296875,0.097,7.660400390625,0.069,7.4425048828125,0.074,7.8603515625,0.048,5.867919921875,0.149,5.789794921875,0.186,6.79833984375,0.083,7.7908935546875,0.052,6.2879638671875,0.139,6.8438720703125,0.064,5.901611328125,0.143,6.5789794921875,0.088,7.8719482421875,0.049,6.3095703125,0.109,5.8101806640625,0.16,6.6939697265625,0.073,5.6435546875,0.194,5.217529296875,0.207,6.595135498046875,0.11255,0.9486159155733107,0.8192237226192396
ZNF407:ENST00000299687.5,645,targeting,1.75048828125,0.695,1.33203125,0.897,1.48095703125,0.81,1.39892578125,0.856,0.994873046875,0.963,1.619140625,0.713,1.701171875,0.697,1.95556640625,0.589,1.503662109375,0.82,1.3648681640625,0.874,2.0426025390625,0.531,0.9906005859375,0.965,2.12158203125,0.486,2.1695556640625,0.441,1.1837158203125,0.941,2.1865234375,0.442,2.3941650390625,0.343,1.2874755859375,0.901,2.290771484375,0.436,2.1988525390625,0.453,1.69837646484375,0.6926500000000001,0.15947989144626012,0.23003396298830653
ELK1:P1P2,287,targeting,6.7181396484375,0.149,6.039794921875,0.19,6.9647216796875,0.132,7.7799072265625,0.078,7.6124267578125,0.092,7.2525634765625,0.092,6.8631591796875,0.113,6.1038818359375,0.171,6.5948486328125,0.145,6.453857421875,0.134,6.843505859375,0.125,7.0528564453125,0.082,6.2266845703125,0.154,6.5703125,0.124,8.296142578125,0.063,6.12060546875,0.177,5.337158203125,0.238,6.097900390625,0.174,5.7755126953125,0.252,5.0714111328125,0.304,6.58876953125,0.14944999999999997,0.8254750220798499,0.8188043166146325
