,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
DNAJC19,837,positive control,13.8375244140625,0.0,20.7845458984375,0.0,22.5869140625,0.0,23.1385498046875,0.0,14.5177001953125,0.0,16.489501953125,0.0,14.270751953125,0.0,13.9755859375,0.0,23.06787109375,0.0,13.4207763671875,0.0,16.6434326171875,0.001,17.9649658203125,0.0,11.8826904296875,0.001,17.877685546875,0.0,16.3262939453125,0.0,20.8228759765625,0.0,21.64453125,0.0,16.1136474609375,0.0,12.0386962890625,0.002,19.1676025390625,0.0,17.328607177734376,0.0002,3.677780705266081,1.2387636568089304
OR5K2,560,negative control,9.1763916015625,0.035,6.5244140625,0.134,5.950927734375,0.169,6.321533203125,0.158,5.453125,0.29,8.5142822265625,0.051,6.2384033203125,0.145,10.9071044921875,0.006,10.9312744140625,0.009,8.727294921875,0.045,5.00146484375,0.316,4.5341796875,0.408,4.5675048828125,0.407,13.2481689453125,0.006,5.30126953125,0.246,5.4588623046875,0.229,7.5521240234375,0.055,5.572021484375,0.242,6.0955810546875,0.152,5.2490234375,0.301,7.06624755859375,0.17020000000000002,0.7690149282864458,0.8491888484183685
SP8:P1P2,168,targeting,52.0242919921875,0.0,48.992919921875,0.002,61.4495849609375,0.0,58.870849609375,0.001,31.8370361328125,0.016,42.21875,0.002,73.5106201171875,0.0,48.224365234375,0.001,58.8388671875,0.0,49.0211181640625,0.001,77.4678955078125,0.0,61.18212890625,0.0,48.318359375,0.001,31.7830810546875,0.017,46.602294921875,0.003,63.6435546875,0.0,48.1707763671875,0.0,48.8775634765625,0.002,26.33447265625,0.05,73.1387939453125,0.0,52.5253662109375,0.0048000000000000004,2.317854923626168,1.7203690890234435
FOXN3:P2,397,targeting,4.9912109375,0.607,3.0792236328125,0.945,4.2083740234375,0.779,4.000732421875,0.83,3.61767578125,0.874,6.0341796875,0.431,4.4822998046875,0.684,5.674072265625,0.449,4.9234619140625,0.64,4.8638916015625,0.597,7.6695556640625,0.239,5.3458251953125,0.481,4.4447021484375,0.741,4.6881103515625,0.644,3.917724609375,0.843,4.6436767578125,0.692,3.0540771484375,0.959,7.3404541015625,0.276,3.4036865234375,0.918,3.2440185546875,0.934,4.68134765625,0.6781499999999999,0.16866782985074744,0.6703708948305916
ZNF85:P1P2,495,targeting,6.141845703125,0.203,3.3673095703125,0.686,6.3214111328125,0.193,5.172119140625,0.297,4.54345703125,0.459,5.0303955078125,0.33,2.819091796875,0.847,5.735107421875,0.216,2.0616455078125,0.97,3.55224609375,0.664,3.84423828125,0.553,4.4990234375,0.473,5.3231201171875,0.321,3.8369140625,0.574,5.1964111328125,0.34,2.507080078125,0.912,6.14404296875,0.229,5.248291015625,0.326,4.2523193359375,0.511,2.391845703125,0.917,4.399395751953125,0.50105,0.3001102659317577,0.643393031119558
GON4L:P2,572,targeting,8.5404052734375,0.022,8.84716796875,0.017,5.2799072265625,0.238,13.61962890625,0.001,8.261474609375,0.033,8.9132080078125,0.029,3.8231201171875,0.726,8.7047119140625,0.026,5.6121826171875,0.185,4.7540283203125,0.27,10.587158203125,0.006,4.7811279296875,0.264,9.032958984375,0.03,4.07421875,0.449,4.1754150390625,0.392,5.313720703125,0.219,10.1905517578125,0.019,9.7896728515625,0.014,5.6776123046875,0.146,14.966552734375,0.003,7.7472412109375,0.15444999999999998,0.8111839694976473,0.8891470779685714
ZNF600:P1P2,404,targeting,7.0858154296875,0.252,6.700927734375,0.337,6.228271484375,0.296,4.105224609375,0.783,5.58740234375,0.444,4.3548583984375,0.736,7.2572021484375,0.179,9.8514404296875,0.082,3.493896484375,0.865,5.6405029296875,0.433,5.83642578125,0.358,3.365478515625,0.905,2.96826171875,0.938,5.1473388671875,0.473,4.6146240234375,0.616,3.80419921875,0.788,4.7166748046875,0.64,4.197265625,0.712,9.1988525390625,0.103,5.5390625,0.46,5.484686279296875,0.5199999999999999,0.2839883046285462,0.7391517912422196
HOPX:P1,420,targeting,8.864990234375,0.113,5.6092529296875,0.415,10.2037353515625,0.069,8.8238525390625,0.095,6.498046875,0.262,15.8634033203125,0.01,5.741455078125,0.398,19.210693359375,0.004,18.8905029296875,0.003,23.610107421875,0.0,14.5567626953125,0.006,11.8734130859375,0.018,12.2593994140625,0.025,19.1864013671875,0.004,10.5364990234375,0.06,9.5372314453125,0.068,15.108642578125,0.013,13.8602294921875,0.018,13.1380615234375,0.01,10.598876953125,0.044,12.698577880859375,0.08175,1.0874591172093626,1.103755086855345
ZNF716:P1P2,412,targeting,7.2474365234375,0.23,4.345703125,0.633,9.2440185546875,0.117,8.6839599609375,0.114,6.1436767578125,0.318,7.6986083984375,0.147,4.376220703125,0.64,6.81005859375,0.296,4.1524658203125,0.734,3.024169921875,0.911,4.9310302734375,0.49,8.0003662109375,0.141,6.5291748046875,0.241,3.9136962890625,0.767,3.4033203125,0.841,4.9024658203125,0.532,7.6514892578125,0.157,9.8248291015625,0.062,3.6756591796875,0.813,5.802734375,0.306,6.01805419921875,0.4245,0.3721120748106853,0.779456094722711
TIGD2:P1P2,387,targeting,7.4892578125,0.258,5.0751953125,0.576,11.862548828125,0.048,4.6285400390625,0.657,8.1207275390625,0.213,5.3807373046875,0.485,10.8641357421875,0.06,7.39501953125,0.226,6.7266845703125,0.362,7.7738037109375,0.263,6.80078125,0.283,11.6312255859375,0.056,11.4527587890625,0.061,13.30615234375,0.018,8.2105712890625,0.163,4.92626953125,0.58,7.677978515625,0.212,9.672119140625,0.11,9.4620361328125,0.114,3.2193603515625,0.909,8.083795166015625,0.28269999999999995,0.5486588294022069,0.907615300464721
